approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_rq_spfresh,129,928000,1000,250,929000,0.018,skipped,0,0.0,533848.044,0.018,,70769.569,,1.0,32.414,5.741,917750,11250,1,195,886,10956,0.324,266
ivf_rq_reindex,129,928000,1000,250,929000,0.017,skipped,0,0.0,33252.374,0.017,,75088.979,,1.0,32.312,5.755,917750,11250,1,224,1506,9122,0.308,266
ivf_hnsw_spfresh,129,928000,1000,250,929000,0.017,skipped,0,0.0,7213.926,0.017,,74232.988,,1.0,37.578,105.276,917750,11250,1,195,2707,10184,0.285,266
ivf_hnsw_reindex,129,928000,1000,250,929000,0.017,skipped,0,0.0,6199.497,0.017,,73255.063,,1.0,31.742,98.073,917750,11250,1,224,1758,9398,0.308,266
ivf_hnsw_reindex,130,929000,1000,250,930000,0.017,skipped,0,0.0,6199.497,0.017,,74553.612,,0.9,32.203,99.336,917500,12500,1,224,1758,9398,0.308,268
ivf_hnsw_spfresh,130,929000,1000,250,930000,0.018,skipped,0,0.0,7213.926,0.018,,70716.357,,1.0,33.078,99.318,917500,12500,1,195,2707,10184,0.285,268
ivf_rq_reindex,130,929000,1000,250,930000,0.017,skipped,0,0.0,33252.374,0.017,,73487.083,,0.9,32.411,5.596,917500,12500,1,224,1506,9122,0.308,268
ivf_rq_spfresh,130,929000,1000,250,930000,0.017,skipped,0,0.0,533848.044,0.017,,74863.748,,0.7,30.715,5.385,917500,12500,1,195,886,10956,0.324,268
ivf_pq_reindex,130,929000,1000,250,930000,0.016,skipped,0,0.0,7422.951,0.016,,77750.021,,0.9,30.939,5.106,917500,12500,1,224,1502,8991,0.31,268
ivf_pq_spfresh,130,929000,1000,250,930000,0.016,skipped,0,0.0,620117.433,0.016,,76435.849,,0.9,31.904,5.489,917500,12500,1,195,1755,10119,0.289,268
ivf_pq_spfresh,131,930000,1000,250,931000,0.017,skipped,0,0.0,620117.433,0.017,,74384.837,,1.0,32.012,5.573,917250,13750,1,195,1755,10119,0.289,270
ivf_pq_reindex,131,930000,1000,250,931000,0.017,skipped,0,0.0,7422.951,0.017,,73013.844,,1.0,33.674,5.398,917250,13750,1,224,1502,8991,0.31,270
ivf_rq_spfresh,131,930000,1000,250,931000,0.017,skipped,0,0.0,533848.044,0.017,,72692.554,,0.9,32.146,5.31,917250,13750,1,195,886,10956,0.324,270
ivf_rq_reindex,131,930000,1000,250,931000,0.017,skipped,0,0.0,33252.374,0.017,,72682.519,,0.8,31.53,5.826,917250,13750,1,224,1506,9122,0.308,270
ivf_hnsw_spfresh,131,930000,1000,250,931000,0.016,skipped,0,0.0,7213.926,0.016,,76127.254,,1.0,32.937,98.617,917250,13750,1,195,2707,10184,0.285,270
ivf_hnsw_reindex,131,930000,1000,250,931000,0.017,skipped,0,0.0,6199.497,0.017,,75524.708,,1.0,33.092,99.621,917250,13750,1,224,1758,9398,0.308,270
ivf_hnsw_reindex,132,931000,1000,250,932000,0.017,skipped,0,0.0,6199.497,0.017,,75397.909,,1.0,32.778,99.649,917000,15000,1,224,1758,9398,0.308,272
ivf_hnsw_spfresh,132,931000,1000,250,932000,0.016,skipped,0,0.0,7213.926,0.016,,75785.134,,1.0,32.743,98.485,917000,15000,1,195,2707,10184,0.285,272
ivf_rq_reindex,132,931000,1000,250,932000,0.017,skipped,0,0.0,33252.374,0.017,,74331.205,,1.0,32.034,5.692,917000,15000,1,224,1506,9122,0.308,272
ivf_rq_spfresh,132,931000,1000,250,932000,0.017,skipped,0,0.0,533848.044,0.017,,74151.702,,0.9,31.922,5.692,917000,15000,1,195,886,10956,0.324,272
ivf_pq_reindex,132,931000,1000,250,932000,0.017,skipped,0,0.0,7422.951,0.017,,73041.396,,1.0,31.796,4.857,917000,15000,1,224,1502,8991,0.31,272
ivf_pq_spfresh,132,931000,1000,250,932000,0.017,skipped,0,0.0,620117.433,0.017,,75372.532,,1.0,36.875,5.069,917000,15000,1,195,1755,10119,0.289,272
ivf_pq_spfresh,133,932000,1000,250,933000,0.017,skipped,0,0.0,620117.433,0.017,,72781.437,,0.9,32.392,5.633,916750,16250,1,195,1755,10119,0.289,274
ivf_pq_reindex,133,932000,1000,250,933000,0.017,skipped,0,0.0,7422.951,0.017,,75255.87,,1.0,31.576,5.681,916750,16250,1,224,1502,8991,0.31,274
ivf_rq_spfresh,133,932000,1000,250,933000,0.017,skipped,0,0.0,533848.044,0.017,,74979.754,,0.9,37.598,5.776,916750,16250,1,195,886,10956,0.324,274
ivf_rq_reindex,133,932000,1000,250,933000,0.017,skipped,0,0.0,33252.374,0.017,,72920.134,,1.0,32.819,6.003,916750,16250,1,224,1506,9122,0.308,274
ivf_hnsw_spfresh,133,932000,1000,250,933000,0.016,skipped,0,0.0,7213.926,0.016,,75841.654,,1.0,43.361,98.492,916750,16250,1,195,2707,10184,0.285,274
ivf_hnsw_reindex,133,932000,1000,250,933000,0.017,skipped,0,0.0,6199.497,0.017,,72803.162,,1.0,33.637,99.949,916750,16250,1,224,1758,9398,0.308,274
ivf_hnsw_reindex,134,933000,1000,250,934000,0.017,skipped,0,0.0,6199.497,0.017,,75093.864,,1.0,32.149,99.43,916500,17500,1,224,1758,9398,0.308,276
ivf_hnsw_spfresh,134,933000,1000,250,934000,0.018,skipped,0,0.0,7213.926,0.018,,68790.457,,1.0,32.84,99.27,916500,17500,1,195,2707,10184,0.285,276
ivf_rq_reindex,134,933000,1000,250,934000,0.017,skipped,0,0.0,33252.374,0.017,,73256.673,,1.0,32.694,5.905,916500,17500,1,224,1506,9122,0.308,276
ivf_rq_spfresh,134,933000,1000,250,934000,0.016,skipped,0,0.0,533848.044,0.016,,76554.049,,1.0,32.413,6.027,916500,17500,1,195,886,10956,0.324,276
ivf_pq_reindex,134,933000,1000,250,934000,0.016,skipped,0,0.0,7422.951,0.016,,76091.919,,1.0,31.591,5.686,916500,17500,1,224,1502,8991,0.31,276
ivf_pq_spfresh,134,933000,1000,250,934000,0.017,skipped,0,0.0,620117.433,0.017,,72333.601,,1.0,32.13,5.787,916500,17500,1,195,1755,10119,0.289,276
ivf_pq_spfresh,135,934000,1000,250,935000,0.018,skipped,0,0.0,620117.433,0.018,,71007.933,,1.0,31.298,5.566,916250,18750,1,195,1755,10119,0.289,278
ivf_pq_reindex,135,934000,1000,250,935000,0.016,skipped,0,0.0,7422.951,0.016,,78009.814,,1.0,32.078,5.499,916250,18750,1,224,1502,8991,0.31,278
ivf_rq_spfresh,135,934000,1000,250,935000,0.017,skipped,0,0.0,533848.044,0.017,,72566.131,,1.0,32.73,6.168,916250,18750,1,195,886,10956,0.324,278
ivf_rq_reindex,135,934000,1000,250,935000,0.016,skipped,0,0.0,33252.374,0.016,,76083.814,,1.0,31.817,5.469,916250,18750,1,224,1506,9122,0.308,278
ivf_hnsw_spfresh,135,934000,1000,250,935000,0.017,skipped,0,0.0,7213.926,0.017,,74477.173,,1.0,34.81,99.735,916250,18750,1,195,2707,10184,0.285,278
ivf_hnsw_reindex,135,934000,1000,250,935000,0.016,skipped,0,0.0,6199.497,0.016,,75951.099,,1.0,32.846,99.013,916250,18750,1,224,1758,9398,0.308,278
ivf_hnsw_reindex,136,935000,1000,250,936000,0.016,skipped,0,0.0,6199.497,0.016,,76365.216,,1.0,32.713,98.756,916000,20000,1,224,1758,9398,0.308,280
ivf_hnsw_spfresh,136,935000,1000,250,936000,0.017,skipped,0,0.0,7213.926,0.017,,72652.065,,1.0,33.133,97.179,916000,20000,1,195,2707,10184,0.285,280
ivf_rq_reindex,136,935000,1000,250,936000,0.017,skipped,0,0.0,33252.374,0.017,,74802.336,,0.7,32.775,5.748,916000,20000,1,224,1506,9122,0.308,280
ivf_rq_spfresh,136,935000,1000,250,936000,0.017,skipped,0,0.0,533848.044,0.017,,74493.263,,0.9,31.911,5.578,916000,20000,1,195,886,10956,0.324,280
ivf_pq_reindex,136,935000,1000,250,936000,0.017,skipped,0,0.0,7422.951,0.017,,73231.279,,0.9,32.555,5.5,916000,20000,1,224,1502,8991,0.31,280
ivf_pq_spfresh,136,935000,1000,250,936000,0.017,skipped,0,0.0,620117.433,0.017,,72361.17,,0.9,31.275,5.296,916000,20000,1,195,1755,10119,0.289,280
ivf_pq_spfresh,137,936000,1000,250,937000,0.017,skipped,0,0.0,620117.433,0.017,,71447.625,,0.9,33.258,5.263,915750,21250,1,195,1755,10119,0.289,282
ivf_pq_reindex,137,936000,1000,250,937000,0.016,skipped,0,0.0,7422.951,0.016,,77198.812,,1.0,31.304,5.808,915750,21250,1,224,1502,8991,0.31,282
ivf_rq_spfresh,137,936000,1000,250,937000,0.017,skipped,0,0.0,533848.044,0.017,,72858.152,,1.0,31.991,5.545,915750,21250,1,195,886,10956,0.324,282
ivf_rq_reindex,137,936000,1000,250,937000,0.018,skipped,0,0.0,33252.374,0.018,,70464.882,,1.0,31.966,5.912,915750,21250,1,224,1506,9122,0.308,282
ivf_hnsw_spfresh,137,936000,1000,250,937000,0.017,skipped,0,0.0,7213.926,0.017,,72361.518,,1.0,33.936,99.609,915750,21250,1,195,2707,10184,0.285,282
ivf_hnsw_reindex,137,936000,1000,250,937000,0.033,skipped,0,0.0,6199.497,0.033,,37962.67,,1.0,31.881,97.37,915750,21250,1,224,1758,9398,0.308,282
ivf_hnsw_reindex,138,937000,1000,250,938000,0.017,skipped,0,0.0,6199.497,0.017,,74169.855,,1.0,33.447,99.003,915500,22500,1,224,1758,9398,0.308,284
ivf_hnsw_spfresh,138,937000,1000,250,938000,0.018,skipped,0,0.0,7213.926,0.018,,70132.786,,1.0,33.413,96.506,915500,22500,1,195,2707,10184,0.285,284
ivf_rq_reindex,138,937000,1000,250,938000,0.017,skipped,0,0.0,33252.374,0.017,,72272.788,,0.9,32.673,6.072,915500,22500,1,224,1506,9122,0.308,284
ivf_rq_spfresh,138,937000,1000,250,938000,0.017,skipped,0,0.0,533848.044,0.017,,73527.971,,1.0,32.406,5.897,915500,22500,1,195,886,10956,0.324,284
ivf_pq_reindex,138,937000,1000,250,938000,0.017,skipped,0,0.0,7422.951,0.017,,74952.594,,1.0,32.632,6.282,915500,22500,1,224,1502,8991,0.31,284
ivf_pq_spfresh,138,937000,1000,250,938000,0.018,skipped,0,0.0,620117.433,0.018,,70026.866,,0.8,32.643,5.949,915500,22500,1,195,1755,10119,0.289,284
ivf_pq_spfresh,139,938000,1000,250,939000,0.018,skipped,0,0.0,620117.433,0.018,,70053.851,,1.0,33.096,5.45,915250,23750,1,195,1755,10119,0.289,286
ivf_pq_reindex,139,938000,1000,250,939000,0.017,skipped,0,0.0,7422.951,0.017,,75212.667,,1.0,32.306,5.237,915250,23750,1,224,1502,8991,0.31,286
ivf_rq_spfresh,139,938000,1000,250,939000,0.017,skipped,0,0.0,533848.044,0.017,,73892.9,,1.0,33.33,5.786,915250,23750,1,195,886,10956,0.324,286
ivf_rq_reindex,139,938000,1000,250,939000,0.017,skipped,0,0.0,33252.374,0.017,,71452.731,,1.0,32.191,5.959,915250,23750,1,224,1506,9122,0.308,286
ivf_hnsw_spfresh,139,938000,1000,250,939000,0.017,skipped,0,0.0,7213.926,0.017,,75356.624,,1.0,32.61,96.861,915250,23750,1,195,2707,10184,0.285,286
ivf_hnsw_reindex,139,938000,1000,250,939000,0.017,skipped,0,0.0,6199.497,0.017,,73585.506,,1.0,34.863,97.812,915250,23750,1,224,1758,9398,0.308,286
ivf_hnsw_reindex,140,939000,1000,250,940000,0.017,skipped,0,0.0,6199.497,0.017,,74820.806,,0.9,32.684,97.556,915000,25000,1,224,1758,9398,0.308,288
ivf_hnsw_spfresh,140,939000,1000,250,940000,0.018,skipped,0,0.0,7213.926,0.018,,70484.415,,0.9,33.331,98.851,915000,25000,1,195,2707,10184,0.285,288
ivf_rq_reindex,140,939000,1000,250,940000,0.017,skipped,0,0.0,33252.374,0.017,,73325.072,,0.9,32.144,5.868,915000,25000,1,224,1506,9122,0.308,288
ivf_rq_spfresh,140,939000,1000,250,940000,0.018,skipped,0,0.0,533848.044,0.018,,68903.582,,0.7,32.412,5.838,915000,25000,1,195,886,10956,0.324,288
ivf_pq_reindex,140,939000,1000,250,940000,0.017,skipped,0,0.0,7422.951,0.017,,75578.743,,0.9,31.662,5.529,915000,25000,1,224,1502,8991,0.31,288
ivf_pq_spfresh,140,939000,1000,250,940000,0.016,skipped,0,0.0,620117.433,0.016,,77551.242,,0.8,32.057,5.551,915000,25000,1,195,1755,10119,0.289,288
ivf_pq_spfresh,141,940000,1000,250,941000,0.018,skipped,0,0.0,620117.433,0.018,,70906.73,,0.9,32.314,6.162,914750,26250,1,195,1755,10119,0.289,290
ivf_pq_reindex,141,940000,1000,250,941000,0.017,skipped,0,0.0,7422.951,0.017,,73854.515,,0.9,32.379,5.817,914750,26250,1,224,1502,8991,0.31,290
ivf_rq_spfresh,141,940000,1000,250,941000,0.017,skipped,0,0.0,533848.044,0.017,,72752.319,,0.8,32.793,6.126,914750,26250,1,195,886,10956,0.324,290
ivf_rq_reindex,141,940000,1000,250,941000,0.018,skipped,0,0.0,33252.374,0.018,,69217.404,,0.9,32.597,5.971,914750,26250,1,224,1506,9122,0.308,290
ivf_hnsw_spfresh,141,940000,1000,250,941000,0.018,skipped,0,0.0,7213.926,0.018,,71294.469,,0.9,33.467,100.364,914750,26250,1,195,2707,10184,0.285,290
ivf_hnsw_reindex,141,940000,1000,250,941000,0.017,skipped,0,0.0,6199.497,0.017,,73997.336,,0.9,32.515,106.021,914750,26250,1,224,1758,9398,0.308,290
ivf_hnsw_reindex,142,941000,1000,250,942000,0.018,skipped,0,0.0,6199.497,0.018,,69794.709,,1.0,32.834,99.108,914500,27500,1,224,1758,9398,0.308,292
ivf_hnsw_spfresh,142,941000,1000,250,942000,0.018,skipped,0,0.0,7213.926,0.018,,69457.468,,1.0,32.598,99.26,914500,27500,1,195,2707,10184,0.285,292
ivf_rq_reindex,142,941000,1000,250,942000,0.019,skipped,0,0.0,33252.374,0.019,,66189.516,,0.8,34.704,6.26,914500,27500,1,224,1506,9122,0.308,292
ivf_rq_spfresh,142,941000,1000,250,942000,0.017,skipped,0,0.0,533848.044,0.017,,72585.973,,1.0,32.198,5.935,914500,27500,1,195,886,10956,0.324,292
ivf_pq_reindex,142,941000,1000,250,942000,0.017,skipped,0,0.0,7422.951,0.017,,73406.529,,1.0,32.679,5.358,914500,27500,1,224,1502,8991,0.31,292
ivf_pq_spfresh,142,941000,1000,250,942000,0.018,skipped,0,0.0,620117.433,0.018,,70344.76,,1.0,32.722,5.746,914500,27500,1,195,1755,10119,0.289,292
ivf_pq_spfresh,143,942000,1000,250,943000,0.02,skipped,0,0.0,620117.433,0.02,,62836.174,,1.0,32.869,5.507,914250,28750,1,195,1755,10119,0.289,294
ivf_pq_reindex,143,942000,1000,250,943000,0.018,skipped,0,0.0,7422.951,0.018,,69819.562,,1.0,32.786,5.634,914250,28750,1,224,1502,8991,0.31,294
ivf_rq_spfresh,143,942000,1000,250,943000,0.018,skipped,0,0.0,533848.044,0.018,,68613.459,,1.0,33.47,5.712,914250,28750,1,195,886,10956,0.324,294
ivf_rq_reindex,143,942000,1000,250,943000,0.017,skipped,0,0.0,33252.374,0.017,,72326.277,,1.0,32.336,5.924,914250,28750,1,224,1506,9122,0.308,294
ivf_hnsw_spfresh,143,942000,1000,250,943000,0.017,skipped,0,0.0,7213.926,0.017,,71976.274,,1.0,33.83,98.438,914250,28750,1,195,2707,10184,0.285,294
ivf_hnsw_reindex,143,942000,1000,250,943000,0.018,skipped,0,0.0,6199.497,0.018,,70011.177,,1.0,33.181,98.08,914250,28750,1,224,1758,9398,0.308,294
ivf_hnsw_reindex,144,943000,1000,250,944000,0.018,skipped,0,0.0,6199.497,0.018,,71015.331,,1.0,32.695,98.314,914000,30000,1,224,1758,9398,0.308,296
ivf_hnsw_spfresh,144,943000,1000,250,944000,0.019,skipped,0,0.0,7213.926,0.019,,66805.176,,1.0,34.123,97.763,914000,30000,1,195,2707,10184,0.285,296
ivf_rq_reindex,144,943000,1000,250,944000,0.017,skipped,0,0.0,33252.374,0.017,,73171.444,,1.0,32.714,6.102,914000,30000,1,224,1506,9122,0.308,296
ivf_rq_spfresh,144,943000,1000,250,944000,0.017,skipped,0,0.0,533848.044,0.017,,75281.174,,0.9,32.021,5.908,914000,30000,1,195,886,10956,0.324,296
ivf_pq_reindex,144,943000,1000,250,944000,0.018,skipped,0,0.0,7422.951,0.018,,71184.174,,0.9,33.442,5.84,914000,30000,1,224,1502,8991,0.31,296
ivf_pq_spfresh,144,943000,1000,250,944000,0.017,skipped,0,0.0,620117.433,0.017,,71684.247,,1.0,33.337,5.82,914000,30000,1,195,1755,10119,0.289,296
ivf_pq_spfresh,145,944000,1000,250,945000,0.019,skipped,0,0.0,620117.433,0.019,,66096.911,,0.6,32.957,5.405,913750,31250,1,195,1755,10119,0.289,298
ivf_pq_reindex,145,944000,1000,250,945000,0.017,skipped,0,0.0,7422.951,0.017,,72589.308,,0.6,32.621,5.426,913750,31250,1,224,1502,8991,0.31,298
ivf_rq_spfresh,145,944000,1000,250,945000,0.017,skipped,0,0.0,533848.044,0.017,,74186.543,,0.9,33.459,6.06,913750,31250,1,195,886,10956,0.324,298
ivf_rq_reindex,145,944000,1000,250,945000,0.018,skipped,0,0.0,33252.374,0.018,,68903.741,,0.8,32.354,5.84,913750,31250,1,224,1506,9122,0.308,298
ivf_hnsw_spfresh,145,944000,1000,250,945000,0.017,skipped,0,0.0,7213.926,0.017,,75024.009,,1.0,32.786,98.833,913750,31250,1,195,2707,10184,0.285,298
ivf_hnsw_reindex,145,944000,1000,250,945000,0.017,skipped,0,0.0,6199.497,0.017,,72300.131,,1.0,33.022,100.489,913750,31250,1,224,1758,9398,0.308,298
ivf_hnsw_reindex,146,945000,1000,250,946000,0.018,skipped,0,0.0,6199.497,0.018,,69554.251,,1.0,33.453,111.725,913500,32500,1,224,1758,9398,0.308,300
ivf_hnsw_spfresh,146,945000,1000,250,946000,0.018,skipped,0,0.0,7213.926,0.018,,70189.396,,1.0,33.639,98.459,913500,32500,1,195,2707,10184,0.285,300
ivf_rq_reindex,146,945000,1000,250,946000,0.018,skipped,0,0.0,33252.374,0.018,,68498.623,,0.7,33.224,5.915,913500,32500,1,224,1506,9122,0.308,300
ivf_rq_spfresh,146,945000,1000,250,946000,0.017,skipped,0,0.0,533848.044,0.017,,74554.719,,1.0,33.1,5.691,913500,32500,1,195,886,10956,0.324,300
ivf_pq_reindex,146,945000,1000,250,946000,0.018,skipped,0,0.0,7422.951,0.018,,70302.557,,1.0,32.843,5.702,913500,32500,1,224,1502,8991,0.31,300
ivf_pq_spfresh,146,945000,1000,250,946000,0.018,skipped,0,0.0,620117.433,0.018,,68920.997,,1.0,32.839,5.621,913500,32500,1,195,1755,10119,0.289,300
ivf_pq_spfresh,147,946000,1000,250,947000,0.018,skipped,0,0.0,620117.433,0.018,,67616.149,,1.0,33.121,5.934,913250,33750,1,195,1755,10119,0.289,302
ivf_pq_reindex,147,946000,1000,250,947000,0.017,skipped,0,0.0,7422.951,0.017,,72454.843,,0.9,32.968,5.611,913250,33750,1,224,1502,8991,0.31,302
ivf_rq_spfresh,147,946000,1000,250,947000,0.018,skipped,0,0.0,533848.044,0.018,,67958.328,,0.8,33.646,6.141,913250,33750,1,195,886,10956,0.324,302
ivf_rq_reindex,147,946000,1000,250,947000,0.017,skipped,0,0.0,33252.374,0.017,,72846.298,,0.9,32.29,6.087,913250,33750,1,224,1506,9122,0.308,302
ivf_hnsw_spfresh,147,946000,1000,250,947000,0.018,skipped,0,0.0,7213.926,0.018,,71418.369,,1.0,33.745,99.417,913250,33750,1,195,2707,10184,0.285,302
ivf_hnsw_reindex,147,946000,1000,250,947000,0.018,skipped,0,0.0,6199.497,0.018,,70578.603,,1.0,33.759,99.613,913250,33750,1,224,1758,9398,0.308,302
ivf_hnsw_reindex,148,947000,1000,250,948000,0.017,skipped,0,0.0,6199.497,0.017,,71486.782,,0.9,32.736,99.96,913000,35000,1,224,1758,9398,0.308,304
ivf_hnsw_spfresh,148,947000,1000,250,948000,0.019,skipped,0,0.0,7213.926,0.019,,64542.919,,0.9,33.775,97.827,913000,35000,1,195,2707,10184,0.285,304
ivf_rq_reindex,148,947000,1000,250,948000,0.017,skipped,0,0.0,33252.374,0.017,,72919.96,,0.9,33.0,6.164,913000,35000,1,224,1506,9122,0.308,304
ivf_rq_spfresh,148,947000,1000,250,948000,0.017,skipped,0,0.0,533848.044,0.017,,75272.488,,0.8,31.959,5.864,913000,35000,1,195,886,10956,0.324,304
ivf_pq_reindex,148,947000,1000,250,948000,0.018,skipped,0,0.0,7422.951,0.018,,70898.856,,1.0,32.848,5.763,913000,35000,1,224,1502,8991,0.31,304
ivf_pq_spfresh,148,947000,1000,250,948000,0.019,skipped,0,0.0,620117.433,0.019,,64297.243,,1.0,33.116,6.147,913000,35000,1,195,1755,10119,0.289,304
ivf_pq_spfresh,149,948000,1000,250,949000,0.019,skipped,0,0.0,620117.433,0.019,,66288.968,,0.9,33.307,5.601,912750,36250,1,195,1755,10119,0.289,306
ivf_pq_reindex,149,948000,1000,250,949000,0.018,skipped,0,0.0,7422.951,0.018,,71164.754,,1.0,33.791,5.797,912750,36250,1,224,1502,8991,0.31,306
ivf_rq_spfresh,149,948000,1000,250,949000,0.019,skipped,0,0.0,533848.044,0.019,,65208.459,,0.8,34.011,6.236,912750,36250,1,195,886,10956,0.324,306
ivf_rq_reindex,149,948000,1000,250,949000,0.018,skipped,0,0.0,33252.374,0.018,,71003.06,,0.9,32.994,6.345,912750,36250,1,224,1506,9122,0.308,306
ivf_hnsw_spfresh,149,948000,1000,250,949000,0.017,skipped,0,0.0,7213.926,0.017,,72173.676,,1.0,33.723,98.916,912750,36250,1,195,2707,10184,0.285,306
ivf_hnsw_reindex,149,948000,1000,250,949000,0.019,skipped,0,0.0,6199.497,0.019,,64958.828,,1.0,38.022,98.412,912750,36250,1,224,1758,9398,0.308,306
ivf_hnsw_reindex,150,949000,1000,250,950000,0.024,reindex,37500,6.322,5931.269,6.347,5931.269,196.946,46.833,1.0,36.196,101.352,950000,0,1,231,991,9883,0.314,308
ivf_hnsw_spfresh,150,949000,1000,250,950000,0.02,spfresh,37500,5.481,6841.857,5.501,6841.857,227.234,40.6,1.0,36.93,106.951,950000,0,1,195,2838,10566,0.284,308
ivf_rq_reindex,150,949000,1000,250,950000,0.019,reindex,37500,1.203,31163.155,1.222,31163.155,1022.598,8.914,1.0,35.619,5.112,950000,0,1,231,1495,9429,0.297,308
ivf_rq_spfresh,150,949000,1000,250,950000,0.018,spfresh,37500,0.064,583963.584,0.082,583963.584,15208.054,0.476,0.9,35.39,4.909,950000,0,1,195,938,11218,0.32,308
ivf_pq_reindex,150,949000,1000,250,950000,0.019,reindex,37500,5.364,6991.698,5.382,6991.698,232.241,39.73,1.0,35.089,4.655,950000,0,1,231,1436,9123,0.304,308
ivf_pq_spfresh,150,949000,1000,250,950000,0.018,spfresh,37500,0.063,590784.546,0.081,590784.546,15342.2,0.47,1.0,35.488,4.871,950000,0,1,195,1810,10388,0.288,308
