approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,ann_query_ms,indexed_rows,unindexed_rows,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_pq_reindex,132,931000,1000,250,932000,0.014,skipped,0,0.0,8266.894,0.014,,88838.615,,0.96,6.43,917000,15000,224,1700,9769,0.299,272
ivf_pq_spfresh,132,931000,1000,250,932000,0.014,spfresh,1250,0.04,32180.747,0.054,31419.436,23182.707,8.841,0.92,5.951,932000,0,195,1720,12000,0.357,272
ivf_pq_spfresh,133,932000,1000,250,933000,0.017,spfresh,1250,0.037,32159.774,0.054,33630.477,23249.055,8.26,1.0,4.968,933000,0,195,1720,12057,0.357,274
ivf_pq_reindex,133,932000,1000,250,933000,0.015,skipped,0,0.0,8266.894,0.015,,82290.759,,0.98,6.169,916750,16250,224,1700,9769,0.299,274
ivf_rq_spfresh,133,932000,1000,250,933000,0.015,spfresh,1250,0.044,24780.431,0.059,28461.837,21337.157,9.76,0.98,10.622,933000,0,195,1730,10749,0.31,274
ivf_rq_reindex,133,932000,1000,250,933000,0.015,skipped,0,0.0,40595.428,0.015,,85075.492,,0.98,6.207,916750,16250,224,1496,10233,0.318,274
ivf_hnsw_spfresh,133,932000,1000,250,933000,0.015,spfresh,1250,5.272,243.914,5.287,237.1,236.441,1171.563,1.0,89.634,933000,0,195,1942,13441,0.335,274
ivf_hnsw_reindex,133,932000,1000,250,933000,0.015,skipped,0,0.0,6480.446,0.015,,84945.405,,1.0,87.969,916750,16250,224,864,9324,0.324,274
ivf_hnsw_reindex,134,933000,1000,250,934000,0.015,skipped,0,0.0,6480.446,0.015,,85004.141,,1.0,90.179,916500,17500,224,864,9324,0.324,276
ivf_hnsw_spfresh,134,933000,1000,250,934000,0.015,spfresh,1250,5.236,243.536,5.251,238.726,238.043,1163.585,1.0,92.141,934000,0,195,1942,13474,0.335,276
ivf_rq_reindex,134,933000,1000,250,934000,0.015,skipped,0,0.0,40595.428,0.015,,83997.14,,0.98,7.44,916500,17500,224,1496,10233,0.318,276
ivf_rq_spfresh,134,933000,1000,250,934000,0.014,spfresh,1250,0.052,24776.865,0.066,24248.126,18926.06,11.456,1.0,9.852,934000,0,195,1731,10777,0.31,276
ivf_pq_reindex,134,933000,1000,250,934000,0.014,skipped,0,0.0,8266.894,0.014,,91887.273,,1.0,7.078,916500,17500,224,1700,9769,0.299,276
ivf_pq_spfresh,134,933000,1000,250,934000,0.014,spfresh,1250,0.041,32268.006,0.054,30823.416,22949.729,9.012,1.0,6.26,934000,0,195,1720,12085,0.357,276
ivf_pq_spfresh,135,934000,1000,250,935000,0.015,spfresh,1250,0.035,32305.143,0.05,35373.938,24851.739,7.853,1.0,5.53,935000,0,195,1721,12108,0.357,278
ivf_pq_reindex,135,934000,1000,250,935000,0.015,skipped,0,0.0,8266.894,0.015,,85961.61,,1.0,7.217,916250,18750,224,1700,9769,0.299,278
ivf_rq_spfresh,135,934000,1000,250,935000,0.015,spfresh,1250,0.047,24738.844,0.062,26588.178,20276.298,10.447,1.0,7.614,935000,0,195,1733,10800,0.31,278
ivf_rq_reindex,135,934000,1000,250,935000,0.015,skipped,0,0.0,40595.428,0.015,,85309.43,,1.0,7.221,916250,18750,224,1496,10233,0.318,278
ivf_hnsw_spfresh,135,934000,1000,250,935000,0.014,spfresh,1250,5.277,243.134,5.291,236.898,236.251,1172.562,1.0,92.424,935000,0,195,1943,13505,0.335,278
ivf_hnsw_reindex,135,934000,1000,250,935000,0.014,skipped,0,0.0,6480.446,0.014,,87206.518,,1.0,90.893,916250,18750,224,864,9324,0.324,278
ivf_hnsw_reindex,136,935000,1000,250,936000,0.015,skipped,0,0.0,6480.446,0.015,,84092.028,,1.0,91.253,916000,20000,224,864,9324,0.324,280
ivf_hnsw_spfresh,136,935000,1000,250,936000,0.015,spfresh,1250,5.326,242.683,5.341,234.679,234.028,1183.652,0.96,92.673,936000,0,195,1946,13540,0.335,280
ivf_rq_reindex,136,935000,1000,250,936000,0.014,skipped,0,0.0,40595.428,0.014,,88398.571,,0.92,7.98,916000,20000,224,1496,10233,0.318,280
ivf_rq_spfresh,136,935000,1000,250,936000,0.014,spfresh,1250,0.052,24728.904,0.066,23907.812,18815.903,11.619,0.82,9.142,936000,0,195,1733,10827,0.309,280
ivf_pq_reindex,136,935000,1000,250,936000,0.014,skipped,0,0.0,8266.894,0.014,,89009.942,,0.88,7.292,916000,20000,224,1700,9769,0.299,280
ivf_pq_spfresh,136,935000,1000,250,936000,0.014,spfresh,1250,0.04,32296.678,0.054,31356.219,23192.852,8.859,0.96,6.388,936000,0,195,1724,12137,0.357,280
ivf_pq_spfresh,137,936000,1000,250,937000,0.015,spfresh,1250,0.035,32351.864,0.05,35371.477,24835.691,7.853,0.9,4.878,937000,0,195,1725,12146,0.357,282
ivf_pq_reindex,137,936000,1000,250,937000,0.015,skipped,0,0.0,8266.894,0.015,,83821.128,,0.98,6.328,915750,21250,224,1700,9769,0.299,282
ivf_rq_spfresh,137,936000,1000,250,937000,0.015,spfresh,1250,0.047,24696.56,0.062,26464.618,20245.88,10.496,0.96,7.479,937000,0,195,1733,10839,0.309,282
ivf_rq_reindex,137,936000,1000,250,937000,0.014,skipped,0,0.0,40595.428,0.014,,88203.128,,0.94,6.517,915750,21250,224,1496,10233,0.318,282
ivf_hnsw_spfresh,137,936000,1000,250,937000,0.015,spfresh,1250,5.254,242.293,5.269,237.914,237.255,1167.556,1.0,94.797,937000,0,195,1947,13555,0.335,282
ivf_hnsw_reindex,137,936000,1000,250,937000,0.015,skipped,0,0.0,6480.446,0.015,,83454.576,,0.98,88.399,915750,21250,224,864,9324,0.324,282
ivf_hnsw_reindex,138,937000,1000,250,938000,0.015,skipped,0,0.0,6480.446,0.015,,82810.934,,1.0,87.789,915500,22500,224,864,9324,0.324,284
ivf_hnsw_spfresh,138,937000,1000,250,938000,0.016,spfresh,1250,5.247,241.979,5.263,238.232,237.513,1165.995,1.0,92.424,938000,0,195,1947,13577,0.334,284
ivf_rq_reindex,138,937000,1000,250,938000,0.016,skipped,0,0.0,40595.428,0.016,,77370.435,,1.0,7.981,915500,22500,224,1496,10233,0.318,284
ivf_rq_spfresh,138,937000,1000,250,938000,0.015,spfresh,1250,0.054,24693.921,0.069,22972.557,18031.967,12.092,1.0,7.652,938000,0,195,1735,10854,0.309,284
ivf_pq_reindex,138,937000,1000,250,938000,0.015,skipped,0,0.0,8266.894,0.015,,84547.051,,1.0,7.144,915500,22500,224,1700,9769,0.299,284
ivf_pq_spfresh,138,937000,1000,250,938000,0.015,spfresh,1250,0.044,32226.636,0.059,28385.731,21328.48,9.786,1.0,6.153,938000,0,195,1726,12158,0.357,284
ivf_pq_spfresh,139,938000,1000,250,939000,0.015,spfresh,1250,0.035,32250.801,0.05,36114.077,25187.436,7.692,0.94,5.456,939000,0,195,1728,12177,0.356,286
ivf_pq_reindex,139,938000,1000,250,939000,0.015,skipped,0,0.0,8266.894,0.015,,84788.634,,0.9,6.559,915250,23750,224,1700,9769,0.299,286
ivf_rq_spfresh,139,938000,1000,250,939000,0.015,spfresh,1250,0.045,24681.808,0.06,27697.89,20895.774,10.029,0.96,8.551,939000,0,195,1735,10870,0.308,286
ivf_rq_reindex,139,938000,1000,250,939000,0.014,skipped,0,0.0,40595.428,0.014,,87799.655,,0.96,6.981,915250,23750,224,1496,10233,0.318,286
ivf_hnsw_spfresh,139,938000,1000,250,939000,0.014,spfresh,1250,5.265,241.654,5.279,237.43,236.781,1169.936,0.98,93.987,939000,0,195,1951,13609,0.334,286
ivf_hnsw_reindex,139,938000,1000,250,939000,0.015,skipped,0,0.0,6480.446,0.015,,84906.942,,1.0,88.328,915250,23750,224,864,9324,0.324,286
ivf_hnsw_reindex,140,939000,1000,250,940000,0.015,skipped,0,0.0,6480.446,0.015,,85589.812,,0.88,88.009,915000,25000,224,864,9324,0.324,288
ivf_hnsw_spfresh,140,939000,1000,250,940000,0.015,spfresh,1250,5.27,241.3,5.285,237.193,236.528,1171.105,0.82,94.494,940000,0,195,1953,13632,0.334,288
ivf_rq_reindex,140,939000,1000,250,940000,0.015,skipped,0,0.0,40595.428,0.015,,84954.313,,0.72,7.515,915000,25000,224,1496,10233,0.318,288
ivf_rq_spfresh,140,939000,1000,250,940000,0.014,spfresh,1250,0.052,24765.77,0.066,24094.779,18837.394,11.529,0.82,8.563,940000,0,195,1738,10889,0.308,288
ivf_pq_reindex,140,939000,1000,250,940000,0.014,skipped,0,0.0,8266.894,0.014,,89624.206,,0.92,7.226,915000,25000,224,1700,9769,0.299,288
ivf_pq_spfresh,140,939000,1000,250,940000,0.015,spfresh,1250,0.039,32238.011,0.054,32062.004,23333.502,8.664,0.84,5.957,940000,0,195,1732,12195,0.356,288
ivf_pq_spfresh,141,940000,1000,250,941000,0.015,spfresh,1250,0.036,32153.503,0.051,34760.927,24421.635,7.991,0.84,5.198,941000,0,195,1733,12240,0.356,290
ivf_pq_reindex,141,940000,1000,250,941000,0.015,skipped,0,0.0,8266.894,0.015,,84341.45,,0.88,6.649,914750,26250,224,1700,9769,0.299,290
ivf_rq_spfresh,141,940000,1000,250,941000,0.015,spfresh,1250,0.046,24771.27,0.062,26978.345,20265.697,10.296,0.88,9.367,941000,0,195,1739,10931,0.308,290
ivf_rq_reindex,141,940000,1000,250,941000,0.015,skipped,0,0.0,40595.428,0.015,,83982.326,,0.78,7.049,914750,26250,224,1496,10233,0.318,290
ivf_hnsw_spfresh,141,940000,1000,250,941000,0.015,spfresh,1250,5.35,240.832,5.365,233.627,232.985,1188.981,0.96,91.345,941000,0,195,1954,13699,0.334,290
ivf_hnsw_reindex,141,940000,1000,250,941000,0.015,skipped,0,0.0,6480.446,0.015,,81440.074,,0.96,90.084,914750,26250,224,864,9324,0.324,290
ivf_hnsw_reindex,142,941000,1000,250,942000,0.015,skipped,0,0.0,6480.446,0.015,,82925.616,,1.0,89.225,914500,27500,224,864,9324,0.324,292
ivf_hnsw_spfresh,142,941000,1000,250,942000,0.015,spfresh,1250,5.283,240.519,5.298,236.608,235.945,1174.002,1.0,95.123,942000,0,195,1957,13747,0.334,292
ivf_rq_reindex,142,941000,1000,250,942000,0.015,skipped,0,0.0,40595.428,0.015,,85114.832,,0.92,8.076,914500,27500,224,1496,10233,0.318,292
ivf_rq_spfresh,142,941000,1000,250,942000,0.014,spfresh,1250,0.052,24824.505,0.066,24017.235,18854.774,11.566,0.94,9.328,942000,0,195,1740,10967,0.308,292
ivf_pq_reindex,142,941000,1000,250,942000,0.014,skipped,0,0.0,8266.894,0.014,,86959.546,,0.92,7.459,914500,27500,224,1700,9769,0.299,292
ivf_pq_spfresh,142,941000,1000,250,942000,0.014,spfresh,1250,0.039,32153.125,0.054,31692.473,23207.51,8.765,1.0,5.911,942000,0,195,1733,12288,0.356,292
ivf_pq_spfresh,143,942000,1000,250,943000,0.015,spfresh,1250,0.037,32044.607,0.052,33964.046,24110.387,8.179,1.0,5.644,943000,0,195,1734,12312,0.356,294
ivf_pq_reindex,143,942000,1000,250,943000,0.015,skipped,0,0.0,8266.894,0.015,,82244.06,,1.0,7.066,914250,28750,224,1700,9769,0.299,294
ivf_rq_spfresh,143,942000,1000,250,943000,0.015,spfresh,1250,0.044,24860.116,0.06,28140.926,20981.236,9.871,1.0,11.113,943000,0,195,1742,10988,0.308,294
ivf_rq_reindex,143,942000,1000,250,943000,0.015,skipped,0,0.0,40595.428,0.015,,83903.643,,1.0,7.273,914250,28750,224,1496,10233,0.318,294
ivf_hnsw_spfresh,143,942000,1000,250,943000,0.016,spfresh,1250,5.301,240.185,5.317,235.792,235.098,1178.065,1.0,94.068,943000,0,195,1959,13778,0.334,294
ivf_hnsw_reindex,143,942000,1000,250,943000,0.015,skipped,0,0.0,6480.446,0.015,,81041.218,,1.0,91.149,914250,28750,224,864,9324,0.324,294
ivf_hnsw_reindex,144,943000,1000,250,944000,0.016,skipped,0,0.0,6480.446,0.016,,80218.837,,1.0,90.704,914000,30000,224,864,9324,0.324,296
ivf_hnsw_spfresh,144,943000,1000,250,944000,0.015,spfresh,1250,5.287,239.829,5.302,236.437,235.759,1174.849,1.0,93.602,944000,0,195,1963,13796,0.334,296
ivf_rq_reindex,144,943000,1000,250,944000,0.015,skipped,0,0.0,40595.428,0.015,,80867.333,,0.92,7.082,914000,30000,224,1496,10233,0.318,296
ivf_rq_spfresh,144,943000,1000,250,944000,0.016,spfresh,1250,0.05,24938.655,0.066,24867.745,18956.915,11.17,1.0,10.467,944000,0,195,1743,10998,0.308,296
ivf_pq_reindex,144,943000,1000,250,944000,0.015,skipped,0,0.0,8266.894,0.015,,82731.232,,1.0,7.016,914000,30000,224,1700,9769,0.299,296
ivf_pq_spfresh,144,943000,1000,250,944000,0.016,spfresh,1250,0.044,32019.142,0.059,28731.201,21067.83,9.668,1.0,6.102,944000,0,195,1736,12329,0.356,296
ivf_pq_spfresh,145,944000,1000,250,945000,0.015,spfresh,1250,0.038,31993.941,0.053,33318.265,23627.033,8.337,0.9,5.562,945000,0,195,1737,12338,0.356,298
ivf_pq_reindex,145,944000,1000,250,945000,0.015,skipped,0,0.0,8266.894,0.015,,85971.956,,0.88,7.069,913750,31250,224,1700,9769,0.299,298
ivf_rq_spfresh,145,944000,1000,250,945000,0.015,spfresh,1250,0.043,25035.616,0.058,28946.381,21427.99,9.596,0.92,11.32,945000,0,195,1744,11006,0.308,298
ivf_rq_reindex,145,944000,1000,250,945000,0.015,skipped,0,0.0,40595.428,0.015,,84902.617,,0.94,7.345,913750,31250,224,1496,10233,0.318,298
ivf_hnsw_spfresh,145,944000,1000,250,945000,0.015,spfresh,1250,5.307,239.494,5.322,235.541,234.886,1179.316,1.0,93.165,945000,0,195,1963,13808,0.334,298
ivf_hnsw_reindex,145,944000,1000,250,945000,0.015,skipped,0,0.0,6480.446,0.015,,84767.314,,1.0,90.087,913750,31250,224,864,9324,0.324,298
ivf_hnsw_reindex,146,945000,1000,250,946000,0.016,skipped,0,0.0,6480.446,0.016,,79238.258,,1.0,88.939,913500,32500,224,864,9324,0.324,300
ivf_hnsw_spfresh,146,945000,1000,250,946000,0.015,spfresh,1250,5.337,239.125,5.352,234.221,233.565,1185.964,1.0,95.037,946000,0,195,1966,13819,0.334,300
ivf_rq_reindex,146,945000,1000,250,946000,0.015,skipped,0,0.0,40595.428,0.015,,83712.832,,0.96,8.057,913500,32500,224,1496,10233,0.318,300
ivf_rq_spfresh,146,945000,1000,250,946000,0.015,spfresh,1250,0.061,24964.507,0.076,20374.386,16405.366,13.634,0.98,8.515,946000,0,195,1746,11015,0.308,300
ivf_pq_reindex,146,945000,1000,250,946000,0.014,skipped,0,0.0,8266.894,0.014,,87234.41,,0.98,7.136,913500,32500,224,1700,9769,0.299,300
ivf_pq_spfresh,146,945000,1000,250,946000,0.015,spfresh,1250,0.041,31934.325,0.056,30330.328,22174.112,9.158,0.96,6.047,946000,0,195,1740,12350,0.356,300
ivf_pq_spfresh,147,946000,1000,250,947000,0.016,spfresh,1250,0.034,32395.182,0.05,36642.34,25106.367,7.581,0.98,5.816,947000,0,195,1742,12376,0.356,302
ivf_pq_reindex,147,946000,1000,250,947000,0.016,skipped,0,0.0,8266.894,0.016,,80617.637,,0.96,7.29,913250,33750,224,1700,9769,0.299,302
ivf_rq_spfresh,147,946000,1000,250,947000,0.016,spfresh,1250,0.044,24984.603,0.06,28545.249,20884.937,9.731,0.98,12.082,947000,0,195,1751,11034,0.308,302
ivf_rq_reindex,147,946000,1000,250,947000,0.015,skipped,0,0.0,40595.428,0.015,,85436.74,,1.0,8.233,913250,33750,224,1496,10233,0.318,302
ivf_hnsw_spfresh,147,946000,1000,250,947000,0.016,spfresh,1250,5.344,238.758,5.359,233.926,233.242,1187.458,1.0,95.322,947000,0,195,1967,13848,0.334,302
ivf_hnsw_reindex,147,946000,1000,250,947000,0.015,skipped,0,0.0,6480.446,0.015,,83368.765,,1.0,91.349,913250,33750,224,864,9324,0.324,302
ivf_hnsw_reindex,148,947000,1000,250,948000,0.015,skipped,0,0.0,6480.446,0.015,,82902.011,,1.0,90.603,913000,35000,224,864,9324,0.324,304
ivf_hnsw_spfresh,148,947000,1000,250,948000,0.015,spfresh,1250,5.314,238.438,5.33,235.209,234.533,1180.985,0.98,95.866,948000,0,195,1969,13913,0.334,304
ivf_rq_reindex,148,947000,1000,250,948000,0.015,skipped,0,0.0,40595.428,0.015,,83289.373,,0.88,8.178,913000,35000,224,1496,10233,0.318,304
ivf_rq_spfresh,148,947000,1000,250,948000,0.015,spfresh,1250,0.051,25065.262,0.066,24413.526,18807.539,11.378,0.76,9.971,948000,0,195,1751,11068,0.308,304
ivf_pq_reindex,148,947000,1000,250,948000,0.015,skipped,0,0.0,8266.894,0.015,,84910.062,,0.94,7.922,913000,35000,224,1700,9769,0.299,304
ivf_pq_spfresh,148,947000,1000,250,948000,0.015,spfresh,1250,0.04,32428.422,0.055,31388.994,22688.376,8.85,0.9,7.106,948000,0,195,1742,12428,0.357,304
ivf_pq_spfresh,149,948000,1000,250,949000,0.016,spfresh,1250,0.036,32397.183,0.051,34994.646,24360.338,7.938,0.98,6.147,949000,0,195,1743,12460,0.357,306
ivf_pq_reindex,149,948000,1000,250,949000,0.016,skipped,0,0.0,8266.894,0.016,,80601.824,,0.94,7.667,912750,36250,224,1700,9769,0.299,306
ivf_rq_spfresh,149,948000,1000,250,949000,0.015,spfresh,1250,0.045,25074.916,0.06,27997.271,21001.006,9.922,0.92,11.159,949000,0,195,1751,11094,0.308,306
ivf_rq_reindex,149,948000,1000,250,949000,0.019,skipped,0,0.0,40595.428,0.019,,67115.294,,0.9,7.985,912750,36250,224,1496,10233,0.318,306
ivf_hnsw_spfresh,149,948000,1000,250,949000,0.016,spfresh,1250,5.351,238.077,5.367,233.619,232.909,1189.02,1.0,94.288,949000,0,195,1971,13947,0.334,306
ivf_hnsw_reindex,149,948000,1000,250,949000,0.016,skipped,0,0.0,6480.446,0.016,,79766.235,,1.0,88.428,912750,36250,224,864,9324,0.324,306
ivf_hnsw_reindex,150,949000,1000,250,950000,0.015,reindex,37500,5.969,6282.615,5.984,6282.615,208.879,44.214,1.0,91.347,950000,0,231,1101,10397,0.332,308
ivf_hnsw_spfresh,150,949000,1000,250,950000,0.016,spfresh,1250,5.314,237.699,5.33,235.224,234.539,1180.908,1.0,95.435,950000,0,195,1975,13978,0.334,308
ivf_rq_reindex,150,949000,1000,250,950000,0.015,reindex,37500,0.979,38319.998,0.994,38319.998,1257.827,7.249,0.98,6.817,950000,0,231,1880,9803,0.294,308
ivf_rq_spfresh,150,949000,1000,250,950000,0.016,spfresh,1250,0.058,25053.691,0.074,21388.133,16784.625,12.987,1.0,9.275,950000,0,195,1753,11111,0.308,308
ivf_pq_reindex,150,949000,1000,250,950000,0.015,reindex,37500,4.532,8274.339,4.548,8274.339,274.874,33.571,0.98,6.284,950000,0,231,1566,9605,0.319,308
ivf_pq_spfresh,150,949000,1000,250,950000,0.016,spfresh,1250,0.043,32430.683,0.059,28941.997,21158.692,9.598,1.0,6.561,950000,0,195,1745,12485,0.357,308
