segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
2,2,60,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.879,532.056,16,5
2,2,61,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.094,477.45,16,5
2,2,62,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.112,473.42,16,5
2,2,63,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.945,514.172,16,5
2,2,64,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.301,434.562,16,5
2,2,65,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.12,471.698,16,5
2,2,66,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.176,459.532,16,5
2,2,67,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.072,482.548,16,5
2,2,68,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.039,490.467,16,5
2,2,69,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.054,486.845,16,5
2,2,70,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.19,456.612,16,5
2,2,71,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.039,490.326,16,5
2,2,72,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.056,486.361,16,5
2,2,73,4,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.133,468.887,16,5
2,2,74,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.178,459.119,16,5
2,2,75,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.187,457.326,16,5
2,2,76,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.149,465.297,16,5
2,2,77,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.314,432.121,16,5
2,2,78,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.09,478.488,16,5
2,2,79,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.269,440.634,16,5
2,2,80,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.079,481.02,16,5
2,2,81,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.265,441.46,16,5
2,2,82,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.238,446.794,16,5
2,2,83,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.218,450.84,16,5
2,2,84,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.057,486.046,16,5
2,2,85,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.085,479.559,16,5
2,2,86,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.958,510.758,16,5
2,2,87,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.15,465.08,16,5
2,2,88,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.186,457.491,16,5
2,2,89,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.982,504.467,16,5
2,2,90,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.078,481.184,16,5
2,2,91,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.675,597.03,16,5
2,2,92,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.177,459.444,16,5
2,2,93,4,1000000,60,499990,500010,244,7.273,113.885,10,0.5,0.5,2.191,456.387,16,5
2,2,94,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.067,483.861,16,5
2,2,95,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.104,475.276,16,5
2,2,96,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.124,470.727,16,5
2,2,97,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.225,449.371,16,5
2,2,97,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.17,460.874,16,5
2,2,98,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.043,489.486,16,5
2,2,99,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.168,461.272,16,5
2,2,100,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.34,427.434,16,5
2,2,1,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.336,428.029,16,5
2,2,2,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.397,417.152,16,5
2,2,3,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.066,484.027,16,5
2,2,4,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.044,489.217,16,5
2,2,5,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.267,441.103,16,5
2,2,6,5,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.24,446.37,16,5
2,2,7,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.154,464.181,16,5
2,2,8,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.243,445.856,16,5
2,2,9,5,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.019,495.335,16,5
2,2,10,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.126,470.284,16,5
2,2,11,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.103,475.539,16,5
2,2,12,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.229,448.615,16,5
2,2,13,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,1.907,524.292,16,5
2,2,14,5,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.257,443.156,16,5
2,2,15,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.171,460.626,16,5
2,2,16,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.228,448.825,16,5
2,2,17,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.354,424.839,16,5
2,2,18,5,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.209,452.787,16,5
2,2,19,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.288,437.135,16,5
2,2,20,5,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.178,459.146,16,5
2,2,21,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.251,444.329,16,5
2,2,22,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.258,442.952,16,5
2,2,23,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.268,440.933,16,5
2,2,24,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.206,453.292,16,5
2,2,25,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.025,493.807,16,5
2,2,26,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.165,461.983,16,5
2,2,27,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.15,465.189,16,5
2,2,28,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.113,473.354,16,5
2,2,29,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.146,465.983,16,5
2,2,30,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,1.914,522.443,16,5
2,2,31,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.234,447.661,16,5
2,2,32,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.088,478.908,16,5
2,2,33,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.22,450.358,16,5
2,2,34,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.088,478.822,16,5
2,2,35,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.166,461.681,16,5
2,2,36,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.054,486.885,16,5
2,2,37,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.079,481.02,16,5
2,2,38,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.306,433.636,16,5
2,2,39,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.025,493.858,16,5
2,2,40,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.242,446.097,16,5
2,2,41,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.107,474.571,16,5
2,2,42,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.374,421.171,16,5
2,2,43,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.133,468.878,16,5
2,2,44,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.118,472.236,16,5
2,2,45,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.979,505.38,16,5
2,2,46,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.09,478.507,16,5
2,2,47,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.155,463.929,16,5
2,2,48,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.183,457.98,16,5
2,2,49,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.155,464.037,16,5
2,2,50,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.073,482.373,16,5
2,2,51,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.161,462.847,16,5
2,2,52,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.1,476.247,16,5
2,2,53,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.124,470.884,16,5
2,2,54,5,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.092,478.059,16,5
2,2,55,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.088,478.841,16,5
2,2,56,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.008,498.07,16,5
2,2,57,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.136,468.183,16,5
2,2,58,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.166,461.618,16,5
2,2,59,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.139,467.545,16,5
2,2,60,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.052,487.339,16,5
2,2,61,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.171,460.52,16,5
2,2,62,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.043,489.566,16,5
2,2,63,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.987,503.219,16,5
2,2,64,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.224,449.691,16,5
2,2,65,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.131,469.263,16,5
2,2,66,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.215,451.399,16,5
2,2,67,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.1,476.219,16,5
2,2,68,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.147,465.802,16,5
2,2,69,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.081,480.461,16,5
2,2,70,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.37,421.859,16,5
2,2,71,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.991,502.187,16,5
2,2,72,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.287,437.182,16,5
2,2,73,5,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.209,452.702,16,5
2,2,74,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.328,429.622,16,5
2,2,75,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.411,414.737,16,5
2,2,76,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.243,445.889,16,5
2,2,77,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.52,396.753,16,5
2,2,78,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.408,415.21,16,5
2,2,79,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.296,435.485,16,5
2,2,80,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.087,479.224,16,5
2,2,81,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.431,411.389,16,5
2,2,82,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.492,401.311,16,5
2,2,83,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.445,409.012,16,5
2,2,84,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.337,427.838,16,5
2,2,85,5,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.45,408.108,16,5
2,2,86,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.19,456.647,16,5
2,2,87,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.301,434.617,16,5
2,2,88,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.219,450.603,16,5
2,2,89,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.015,496.339,16,5
2,2,90,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.105,475.022,16,5
2,2,91,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.8,555.697,16,5
2,2,92,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.223,449.75,16,5
2,2,93,5,1000000,60,499990,500010,244,7.273,113.885,10,0.5,0.5,2.113,473.252,16,5
2,2,94,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.153,464.558,16,5
2,2,95,5,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.041,490.066,16,5
2,2,96,5,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.069,483.364,16,5
3,3,1,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.191,456.43,16,5
3,3,2,1,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.322,430.601,16,5
3,3,3,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.071,482.849,16,5
3,3,4,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.252,444.033,16,5
3,3,5,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.251,444.222,16,5
3,3,6,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.27,440.448,16,5
3,3,7,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.344,426.712,16,5
3,3,8,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.184,457.884,16,5
3,3,9,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.165,461.849,16,5
3,3,10,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.225,449.455,16,5
3,3,11,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.203,453.935,16,5
3,3,12,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.512,398.036,16,5
3,3,13,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.237,447.119,16,5
3,3,14,1,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.313,432.308,16,5
3,3,15,1,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.892,345.762,16,5
3,3,16,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.329,429.307,16,5
3,3,17,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.346,426.189,16,5
3,3,18,1,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.205,453.592,16,5
3,3,19,1,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.354,424.839,16,5
3,3,20,1,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.185,457.631,16,5
3,3,21,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.303,434.153,16,5
3,3,22,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.365,422.744,16,5
3,3,23,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.152,464.621,16,5
3,3,24,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.285,437.677,16,5
3,3,25,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.218,450.806,16,5
3,3,26,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.325,430.092,16,5
3,3,27,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.474,404.272,16,5
3,3,28,1,1000000,60,333320,333340,243,9.96,157.391,10,0.5,0.5,2.133,468.906,16,5
3,3,29,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.426,412.237,16,5
3,3,30,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.071,482.926,16,5
3,3,31,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.385,419.265,16,5
3,3,32,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.235,447.519,16,5
3,3,33,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.179,458.961,16,5
3,3,34,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.161,462.811,16,5
3,3,35,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.236,447.144,16,5
3,3,36,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.391,418.169,16,5
3,3,37,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.188,457.082,16,5
3,3,38,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.326,429.977,16,5
3,3,39,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.243,445.848,16,5
3,3,40,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.298,435.224,16,5
3,3,41,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.271,440.375,16,5
3,3,42,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.211,452.19,16,5
3,3,43,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.139,467.563,16,5
3,3,44,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.17,460.776,16,5
3,3,45,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.18,458.768,16,5
3,3,46,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.165,461.894,16,5
3,3,47,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.287,437.286,16,5
3,3,48,1,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.285,437.677,16,5
3,3,49,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.172,460.485,16,5
3,3,50,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.223,449.809,16,5
3,3,51,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.155,464.136,16,5
3,3,52,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.122,471.327,16,5
3,3,53,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.189,456.743,16,5
3,3,54,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.194,455.858,16,5
3,3,55,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.147,465.812,16,5
3,3,56,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.052,487.31,16,5
3,3,57,1,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.393,417.951,16,5
3,3,58,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.187,457.282,16,5
3,3,59,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.228,448.741,16,5
3,3,60,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.976,506.201,16,5
3,3,61,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.332,428.74,16,5
3,3,62,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.239,446.537,16,5
3,3,63,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,1.997,500.803,16,5
3,3,64,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.482,402.82,16,5
3,3,65,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.283,438.084,16,5
3,3,66,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.183,458.007,16,5
3,3,67,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.05,487.745,16,5
3,3,68,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.008,498.101,16,5
3,3,69,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.06,485.476,16,5
3,3,70,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.271,440.407,16,5
3,3,71,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.957,511.008,16,5
3,3,72,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.083,480.154,16,5
3,3,73,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.247,445.046,16,5
3,3,74,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.341,427.137,16,5
3,3,75,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.346,426.326,16,5
3,3,76,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.32,431.011,16,5
3,3,77,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.256,443.23,16,5
3,3,78,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.25,444.502,16,5
3,3,79,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.209,452.694,16,5
3,3,80,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.179,458.935,16,5
3,3,81,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.208,452.839,16,5
3,3,82,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.289,436.8,16,5
3,3,83,1,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.259,442.674,16,5
3,3,84,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.238,446.769,16,5
3,3,85,1,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.331,428.916,16,5
3,3,86,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.146,465.947,16,5
3,3,87,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.158,463.374,16,5
3,3,88,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.143,466.654,16,5
3,3,89,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.959,510.454,16,5
3,3,90,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.246,445.286,16,5
3,3,91,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,1.792,557.893,16,5
3,3,92,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.343,426.887,16,5
3,3,93,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.312,432.549,16,5
3,3,94,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.343,426.856,16,5
3,3,95,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.012,497.028,16,5
3,3,96,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.24,446.487,16,5
3,3,97,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.167,461.521,16,5
3,3,98,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.241,446.271,16,5
3,3,99,1,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.044,489.347,16,5
3,3,100,1,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.288,437.158,16,5
3,3,100,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.362,423.318,16,5
3,3,1,2,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.225,449.497,16,5
3,3,2,2,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.411,414.694,16,5
3,3,3,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,3.704,270.003,16,5
3,3,4,2,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,3.604,277.45,16,5
3,3,5,2,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,3.819,261.849,16,5
3,3,6,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,3.702,270.158,16,5
3,3,7,2,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.993,334.159,16,5
3,3,8,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,3.325,300.707,16,5
3,3,9,2,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.411,414.701,16,5
3,3,10,2,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.332,428.885,16,5
3,3,11,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.212,452.122,16,5
3,3,12,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.43,411.523,16,5
3,3,13,2,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.368,422.282,16,5
3,3,14,2,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.334,428.464,16,5
3,3,15,2,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.48,403.28,16,5
3,3,16,2,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.34,427.366,16,5
3,3,17,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.402,416.312,16,5
3,3,18,2,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.312,432.596,16,5
3,3,19,2,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.379,420.308,16,5
3,3,20,2,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.315,431.973,16,5
3,3,21,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.264,441.631,16,5
3,3,22,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.556,391.294,16,5
3,3,23,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.328,429.592,16,5
3,3,24,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.458,406.911,16,5
3,3,25,2,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.293,436.141,16,5
3,3,26,2,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.648,377.644,16,5
3,3,27,2,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.342,426.932,16,5
