segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
2,2,49,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.143,466.545,16,5
2,2,50,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.048,488.232,16,5
2,2,51,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.001,499.781,16,5
2,2,52,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.154,464.279,16,5
2,2,53,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.078,481.309,16,5
2,2,54,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.14,467.281,16,5
2,2,55,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.191,456.491,16,5
2,2,56,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.2,454.554,16,5
2,2,57,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.213,451.96,16,5
2,2,58,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.174,460.087,16,5
2,2,59,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.114,473.074,16,5
2,2,60,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.034,491.551,16,5
2,2,61,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.215,451.425,16,5
2,2,62,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.028,493.036,16,5
2,2,63,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.986,503.482,16,5
2,2,64,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.073,482.383,16,5
2,2,65,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.204,453.618,16,5
2,2,66,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.249,444.642,16,5
2,2,67,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.987,503.187,16,5
2,2,68,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.091,478.288,16,5
2,2,69,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.057,486.155,16,5
2,2,70,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.302,434.366,16,5
2,2,71,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,1.825,547.995,16,5
2,2,72,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.06,485.349,16,5
2,2,73,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.063,484.721,16,5
2,2,74,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.186,457.395,16,5
2,2,75,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.335,428.35,16,5
2,2,76,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.139,467.599,16,5
2,2,77,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.223,449.902,16,5
2,2,78,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.097,476.919,16,5
2,2,79,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.181,458.444,16,5
2,2,80,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.16,463.035,16,5
2,2,81,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.229,448.59,16,5
2,2,82,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.12,471.698,16,5
2,2,83,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.194,455.866,16,5
2,2,84,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.228,448.766,16,5
2,2,85,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.316,431.826,16,5
2,2,86,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.033,491.944,16,5
2,2,87,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.14,467.235,16,5
2,2,88,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.182,458.278,16,5
2,2,89,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.986,503.419,16,5
2,2,90,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.144,466.382,16,5
2,2,91,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.833,545.616,16,5
2,2,92,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.104,475.172,16,5
2,2,93,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.268,441.006,16,5
2,2,94,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.124,470.791,16,5
2,2,95,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.991,502.281,16,5
2,2,96,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.24,446.47,16,5
2,2,97,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.078,481.184,16,5
2,2,97,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.056,486.371,16,5
2,2,98,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.017,495.858,16,5
2,2,99,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,1.954,511.651,16,5
2,2,100,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.193,456.066,16,5
2,2,1,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.236,447.244,16,5
2,2,2,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.272,440.084,16,5
2,2,3,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.11,473.84,16,5
2,2,4,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,1.994,501.525,16,5
2,2,5,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.204,453.798,16,5
2,2,6,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.174,459.99,16,5
2,2,7,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.364,422.989,16,5
2,2,8,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.357,424.186,16,5
2,2,9,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.144,466.355,16,5
2,2,10,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.156,463.804,16,5
2,2,11,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.164,462.018,16,5
2,2,12,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.238,446.844,16,5
2,2,13,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.143,466.644,16,5
2,2,14,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.438,410.165,16,5
2,2,15,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.089,478.612,16,5
2,2,16,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.087,479.224,16,5
2,2,17,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.246,445.319,16,5
2,2,18,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.6,0.6,2.338,427.723,16,5
2,2,19,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.289,436.928,16,5
2,2,20,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.235,447.452,16,5
2,2,21,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.099,476.502,16,5
2,2,22,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.225,449.396,16,5
2,2,23,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.368,422.357,16,5
2,2,24,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.155,464.145,16,5
2,2,25,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.062,485.044,16,5
2,2,26,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.1,476.228,16,5
2,2,27,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.241,446.188,16,5
2,2,28,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.133,468.732,16,5
2,2,29,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.152,464.756,16,5
2,2,30,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.022,494.489,16,5
2,2,31,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.219,450.67,16,5
2,2,32,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.032,492.156,16,5
2,2,33,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.184,457.884,16,5
2,2,34,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.025,493.919,16,5
2,2,35,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.165,461.983,16,5
2,2,36,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.147,465.875,16,5
2,2,37,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.284,437.733,16,5
2,2,38,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.294,435.983,16,5
2,2,39,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.167,461.388,16,5
2,2,40,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.181,458.47,16,5
2,2,41,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.124,470.884,16,5
2,2,42,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.138,467.681,16,5
2,2,43,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.041,489.856,16,5
2,2,44,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.243,445.798,16,5
2,2,45,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.168,461.343,16,5
2,2,46,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.044,489.157,16,5
2,2,47,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.201,454.279,16,5
2,2,48,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.301,434.57,16,5
2,2,49,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.027,493.299,16,5
2,2,50,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.124,470.81,16,5
2,2,51,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.098,476.54,16,5
2,2,52,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.122,471.337,16,5
2,2,53,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.195,455.641,16,5
2,2,54,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.177,459.286,16,5
2,2,55,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.226,449.304,16,5
2,2,56,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.071,482.868,16,5
2,2,57,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.077,481.444,16,5
2,2,58,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.243,445.881,16,5
2,2,59,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.154,464.199,16,5
2,2,60,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.174,459.938,16,5
2,2,61,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.268,440.869,16,5
2,2,62,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.019,495.203,16,5
2,2,63,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.038,490.777,16,5
2,2,64,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.077,481.473,16,5
2,2,65,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.052,487.409,16,5
2,2,66,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.188,456.978,16,5
2,2,67,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.04,490.166,16,5
2,2,68,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.288,437.111,16,5
2,2,69,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.135,468.274,16,5
2,2,70,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.468,405.125,16,5
2,2,71,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,1.973,506.896,16,5
2,2,72,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.195,455.572,16,5
2,2,73,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.336,428.029,16,5
2,2,74,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.458,406.869,16,5
2,2,75,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.437,410.27,16,5
2,2,76,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.455,407.346,16,5
2,2,77,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.864,349.218,16,5
2,2,78,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.455,407.401,16,5
2,2,79,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.347,426.03,16,5
2,2,80,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.467,405.385,16,5
2,2,81,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.903,344.432,16,5
2,2,82,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.385,419.331,16,5
2,2,83,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.5,400.007,16,5
2,2,84,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.344,426.568,16,5
2,2,85,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.539,393.849,16,5
2,2,86,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.161,462.749,16,5
2,2,87,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.288,437.047,16,5
2,2,88,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.232,448.07,16,5
2,2,89,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.947,513.578,16,5
2,2,90,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.376,420.802,16,5
2,2,91,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.871,534.605,16,5
2,2,92,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.176,459.515,16,5
2,2,93,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.278,439.03,16,5
2,2,94,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.397,417.145,16,5
2,2,95,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.116,472.655,16,5
2,2,96,5,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.254,443.705,16,5
3,3,1,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.333,428.702,16,5
3,3,2,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.378,420.595,16,5
3,3,3,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.347,426.159,16,5
3,3,4,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.264,441.729,16,5
3,3,5,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.315,432.012,16,5
3,3,6,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.313,432.277,16,5
3,3,7,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.421,412.974,16,5
3,3,8,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.551,391.952,16,5
3,3,9,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.582,387.309,16,5
3,3,10,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.467,405.296,16,5
3,3,11,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.541,393.507,16,5
3,3,12,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.695,371.029,16,5
3,3,13,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.331,429.054,16,5
3,3,14,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.585,386.866,16,5
3,3,15,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.972,336.516,16,5
3,3,16,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.583,387.091,16,5
3,3,17,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.464,405.865,16,5
3,3,18,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.525,395.974,16,5
3,3,19,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.618,381.983,16,5
3,3,20,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.336,428.136,16,5
3,3,21,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.363,423.221,16,5
3,3,22,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.255,443.524,16,5
3,3,23,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.275,439.625,16,5
3,3,24,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.369,422.178,16,5
3,3,25,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.42,413.28,16,5
3,3,26,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.738,365.169,16,5
3,3,27,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.792,358.188,16,5
3,3,28,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.591,385.939,16,5
3,3,29,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.476,403.952,16,5
3,3,30,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.285,437.629,16,5
3,3,31,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.508,398.718,16,5
3,3,32,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.692,371.465,16,5
3,3,33,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.431,411.346,16,5
3,3,34,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.592,385.809,16,5
3,3,35,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.572,388.809,16,5
3,3,36,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.488,401.949,16,5
3,3,37,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.361,423.579,16,5
3,3,38,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.495,400.768,16,5
3,3,39,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.505,399.168,16,5
3,3,40,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.56,390.568,16,5
3,3,41,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.383,419.712,16,5
3,3,42,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.47,404.858,16,5
3,3,43,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.309,433.151,16,5
3,3,44,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.48,403.192,16,5
3,3,45,1,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.118,472.106,16,5
